system:index,Aridity_AbundanceScaled,CECSOL_AbundanceCutScaled,CHELSA_bio10_15_AbundanceCutScaled,CHELSA_bio10_7_AbundanceCutScaled,CLYPPT_AbundanceCutScaled,ORCDRC_AbundanceCutScaled,PETyr_AbundanceScaled,PHIHOX_AbundanceCutScaled,SLTPPT_AbundanceCutScaled,Snow_newValues_WGS84,elevation_AbundanceScaled,.geo
000000000000000008d1_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008d2_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008d3_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008d4_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008d5_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008d6_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008d7_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008d8_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008d9_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008da_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008db_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008dc_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008dd_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008de_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008df_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008e0_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008e1_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008e2_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008e3_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008e4_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008e5_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008e6_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008e7_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008e8_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008e9_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008ea_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008eb_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008ef_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008f0_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008f1_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008f2_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008f3_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008f4_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008f5_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008f6_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008f7_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008f8_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008f9_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008fa_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008fb_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008fc_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008fd_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008fe_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
000000000000000008ff_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000900_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000901_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000902_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000903_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000904_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000905_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000906_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000907_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000908_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000909_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
0000000000000000090a_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
0000000000000000090b_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
0000000000000000090c_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
0000000000000000090d_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
0000000000000000090e_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
0000000000000000090f_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000910_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000911_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000912_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000913_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000914_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000915_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000916_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000917_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000918_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
00000000000000000919_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
0000000000000000091a_0,0.2956289,0.39647546,-0.9283182,0.6211203,-0.6417689,0.31348643,-0.33798754,-1.3001345,1.400356,3.0,-0.070066124,
0000000000000000143d_0,0.03864663,-0.3008497,-0.44512105,0.6211203,-1.3906903,-0.14989689,-0.4940443,-1.4063383,0.3061745,3.0,-0.086693816,
00000000000000001db3_0,1.6728498,0.9294344,-1.3309824,-0.05347566,-0.065528184,0.49408072,-0.8827675,0.19909154,0.50451547,3.0,1.214423,
00000000000000001db4_0,1.4643415,0.43732086,-1.0491174,-0.05347566,-0.449561,0.16906592,-0.8089952,-0.12207955,0.28898507,3.0,1.082787,
00000000000000001db5_0,1.4643415,0.43732086,-1.0491174,-0.05347566,-0.449561,0.16906592,-0.8089952,-0.12207955,0.28898507,3.0,1.082787,
00000000000000000bab_0,1.2648787,0.0032765262,-0.96858466,1.2672122,-1.3715461,1.9752846,-0.8118326,-1.4924958,-0.50636256,3.0,-0.07422305,
00000000000000000bac_0,1.2648787,0.0032765262,-0.96858466,1.2672122,-1.3715461,1.9752846,-0.8118326,-1.4924958,-0.50636256,3.0,-0.07422305,
00000000000000000bad_0,1.2648787,0.0032765262,-0.96858466,1.2672122,-1.3715461,1.9752846,-0.8118326,-1.4924958,-0.50636256,3.0,-0.07422305,
00000000000000000bae_0,1.2648787,0.0032765262,-0.96858466,1.2672122,-1.3715461,1.9752846,-0.8118326,-1.4924958,-0.50636256,3.0,-0.07422305,
00000000000000000b97_0,1.0218126,0.6927279,-1.089384,1.2672122,-1.2750592,1.409844,-0.706849,-1.363686,0.1068417,3.0,-0.22387224,
00000000000000000b98_0,1.0218126,0.6927279,-1.089384,1.2672122,-1.2750592,1.409844,-0.706849,-1.363686,0.1068417,3.0,-0.22387224,
00000000000000000b99_0,1.0218126,0.6927279,-1.089384,1.2672122,-1.2750592,1.409844,-0.706849,-1.363686,0.1068417,3.0,-0.22387224,
00000000000000000b9a_0,1.0218126,0.6927279,-1.089384,1.2672122,-1.2750592,1.409844,-0.706849,-1.363686,0.1068417,3.0,-0.22387224,
00000000000000000b43_0,1.3430403,0.78967416,-0.9283182,1.2672122,-1.7172905,2.074453,-0.85439354,-1.599553,-0.04224446,3.0,-0.010483569,
00000000000000000b44_0,1.3430403,0.78967416,-0.9283182,1.2672122,-1.7172905,2.074453,-0.85439354,-1.599553,-0.04224446,3.0,-0.010483569,
00000000000000000b45_0,1.3430403,0.78967416,-0.9283182,1.2672122,-1.7172905,2.074453,-0.85439354,-1.599553,-0.04224446,3.0,-0.010483569,
00000000000000000b46_0,1.3430403,0.78967416,-0.9283182,1.2672122,-1.7172905,2.074453,-0.85439354,-1.599553,-0.04224446,3.0,-0.010483569,
00000000000000000b1f_0,1.3460555,1.0637815,-0.8880518,1.2672122,-1.5446098,1.769795,-0.8487187,-1.5569006,-0.2908319,3.0,-0.013254851,
00000000000000000b20_0,1.3460555,1.0637815,-0.8880518,1.2672122,-1.5446098,1.769795,-0.8487187,-1.5569006,-0.2908319,3.0,-0.013254851,
00000000000000000b21_0,1.3460555,1.0637815,-0.8880518,1.2672122,-1.5446098,1.769795,-0.8487187,-1.5569006,-0.2908319,3.0,-0.013254851,
00000000000000000b22_0,1.3460555,1.0637815,-0.8880518,1.2672122,-1.5446098,1.769795,-0.8487187,-1.5569006,-0.2908319,3.0,-0.013254851,
00000000000000000b9b_0,1.1985458,0.88957334,-0.8880518,1.2672122,-1.6020423,1.8111951,-0.8175074,-1.5569006,-0.1916616,3.0,-0.13796254,
00000000000000000b9c_0,1.1985458,0.88957334,-0.8880518,1.2672122,-1.6020423,1.8111951,-0.8175074,-1.5569006,-0.1916616,3.0,-0.13796254,
00000000000000000b9d_0,1.1985458,0.88957334,-0.8880518,1.2672122,-1.6020423,1.8111951,-0.8175074,-1.5569006,-0.1916616,3.0,-0.13796254,
00000000000000000b9e_0,1.1985458,0.88957334,-0.8880518,1.2672122,-1.6020423,1.8111951,-0.8175074,-1.5569006,-0.1916616,3.0,-0.13796254,
00000000000000000b33_0,1.0431504,-0.07546158,-0.8880518,1.2672122,-1.5825152,1.3553768,-0.7153612,-1.47117,-0.44024888,3.0,-0.20585892,
00000000000000000b34_0,1.0431504,-0.07546158,-0.8880518,1.2672122,-1.5825152,1.3553768,-0.7153612,-1.47117,-0.44024888,3.0,-0.20585892,
00000000000000000b35_0,1.0431504,-0.07546158,-0.8880518,1.2672122,-1.5825152,1.3553768,-0.7153612,-1.47117,-0.44024888,3.0,-0.20585892,
00000000000000000b36_0,1.0431504,-0.07546158,-0.8880518,1.2672122,-1.5825152,1.3553768,-0.7153612,-1.47117,-0.44024888,3.0,-0.20585892,
00000000000000001dc2_0,2.2932718,0.7335733,-1.2101833,-0.07247825,-0.27688026,0.5032962,-1.0331495,0.006303542,0.65393263,3.0,1.4832371,
00000000000000001dbf_0,2.4122536,1.0539393,-1.2504497,-0.07247825,-0.21944766,0.53176767,-1.0615234,-0.100753695,0.7369051,3.0,1.5234208,
00000000000000001dc0_0,2.4122536,1.0539393,-1.2504497,-0.07247825,-0.21944766,0.53176767,-1.0615234,-0.100753695,0.7369051,3.0,1.5234208,
00000000000000001dc1_0,2.4122536,1.0539393,-1.2504497,-0.07247825,-0.21944766,0.53176767,-1.0615234,-0.100753695,0.7369051,3.0,1.5234208,
00000000000000001dbb_0,2.473252,0.9323871,-1.290716,-0.07247825,-0.3921284,0.585547,-1.0757104,-0.18648444,0.60434717,3.0,1.5539049,
00000000000000001dbe_0,2.473252,0.9323871,-1.290716,-0.07247825,-0.3921284,0.585547,-1.0757104,-0.18648444,0.60434717,3.0,1.5539049,
00000000000000000f9e_0,-0.001245924,-0.9209129,0.19914177,1.1341934,-1.352019,-0.62648445,-0.5252557,-1.084314,0.25592825,3.0,-0.13657689,
00000000000000000f4b_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000f4f_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000f52_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000f53_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000f56_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000f57_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000f59_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000f5a_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000f5b_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000fe9_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000fea_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000feb_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000fec_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000fed_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000fee_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000ff0_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000ff1_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000ff2_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000ff3_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000ff5_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000ff6_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000ff8_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000ffa_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000001373_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000001374_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000001375_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000001376_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000001377_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000001378_0,0.017308753,-0.7476889,0.15887535,1.1341934,-1.256298,-0.5176877,-0.54228,-1.0203358,0.5213747,3.0,-0.12272048,
00000000000000000e11_0,0.044213034,-1.0956134,0.31994104,1.1341934,-1.8325386,-0.30985975,-0.48836952,-1.0851673,0.07345426,3.0,-0.0825369,
00000000000000000e12_0,0.049547505,-1.0951211,0.31994104,1.1341934,-1.8520657,-0.66774744,-0.4940443,-0.99943596,0.023869203,3.0,-0.08530818,
0000000000000000136c_0,-0.019568667,-0.50114,0.19914177,1.1341934,-1.256298,-0.6502794,-0.5053939,-0.76399565,0.073784865,3.0,-0.1573615,
0000000000000000136d_0,-0.019568667,-0.50114,0.19914177,1.1341934,-1.256298,-0.6502794,-0.5053939,-0.76399565,0.073784865,3.0,-0.1573615,
00000000000000000f25_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000f27_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000f28_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000f29_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000f2a_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000f2b_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000f2c_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000f2d_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000f2f_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000f31_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000f34_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000f3d_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fa7_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fa9_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000faa_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fab_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fac_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fad_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fae_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000faf_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fb0_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fb1_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fb2_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fb3_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fb4_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fb5_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fb6_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fb7_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fb8_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fb9_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
00000000000000000fc9_0,-0.006812327,-0.8958151,0.19914177,1.1341934,-1.3715461,-0.6033771,-0.52241826,-1.0207618,0.42187357,3.0,-0.13934816,
